id,title,creator,difficulty,color
1,Franks Bana,Frank,insane_demon,8a00c4
2,Memory Map I,PlatinaGD,insane,2bfbc3
3,Saucy waves,sammyturtle.exe,harder,ff0000
4,The Three Trials,rapid,hard,ceac16
5,Baseline Fly,RandomTester3,harder,c2723e
